department_code,department_name,project_id,project_name,original_folder
04010,도시계획,20220237,2022-237. 신읍B 도시개발사업 기본구상 및 사업타당성 검토 용역,04010_도시계획\1팀\2022-237. 신읍B 도시개발사업 기본구상 및 사업타당성 검토 용역
04010,도시계획,20220262,2022-262. 경남항공 국가산단 스마트그린산단 종합계획 수립,04010_도시계획\창원팀\2022-262. 경남항공 국가산단 스마트그린산단 종합계획 수립
04010,도시계획,20220263,2022-263. 명석지구체육시설 조성사업 도시관리계획결정(변경) 및 실시설계 용역,04010_도시계획\창원팀\2022-263. 명석지구체육시설 조성사업 도시관리계획결정(변경) 및 실시설계 용역
04010,도시계획,20230000,2023-0083. 강릉 도시관리계획(장기미집행 도시계획시설)결정(변경) 및 관리방안 수립 용역,04010_도시계획\3팀\2023-0083. 강릉 도시관리계획(장기미집행 도시계획시설)결정(변경) 및 관리방안 수립 용역
04010,도시계획,20230000,2023-0104. 당진 성장관리계획구역 지정 및 성장관리계획 수립 용역,04010_도시계획\3팀\2023-0104. 당진 성장관리계획구역 지정 및 성장관리계획 수립 용역
04010,도시계획,20230000,2023-0109. 포항 우목죽천지구 도시개발사업 조사설계 용역,04010_도시계획\3팀\2023-0109. 포항 우목죽천지구 도시개발사업 조사설계 용역
04010,도시계획,20230000,2023-0110. 포항 임곡지구 도시개발사업 조사설계 용역,04010_도시계획\3팀\2023-0110. 포항 임곡지구 도시개발사업 조사설계 용역
04010,도시계획,20230000,2023-0226. 하남초이동 공공지원민간임대주택 공급촉진지구 조사설계용역,04010_도시계획\3팀\2023-0226. 하남초이동 공공지원민간임대주택 공급촉진지구 조사설계용역
04010,도시계획,20230000,2023-0044 우주발사체 사이언스 콤플렉스 조성 타당성조사 기획연구,04010_도시계획\4팀\2023-0044 우주발사체 사이언스 콤플렉스 조성 타당성조사 기획연구
04010,도시계획,20230000,2023-0220 오송 철도클러스터 국가산업단지 기본계획 수립 및 사업타당성조사 용역,04010_도시계획\4팀\2023-0220 오송 철도클러스터 국가산업단지 기본계획 수립 및 사업타당성조사 용역
04010,도시계획,20230001,2023-001. 창원국가산업단지후보지 개발행위허가 제한지역 지정 등 용역,04010_도시계획\창원팀\2023-001. 창원국가산업단지후보지 개발행위허가 제한지역 지정 등 용역
04010,도시계획,20230012,2023.12 물량배정심의,04010_도시계획\3팀\2021-203 김포시 대곶면 대벽리 일반산업단지 조사설계 용역 - 삼광개발\2023.12 물량배정심의
04010,도시계획,20230030,2023-030. 낙산 복합용도개발형 지구단위계획 수립용역,04010_도시계획\2팀\00 준공과업\2023-030. 낙산 복합용도개발형 지구단위계획 수립용역
04010,도시계획,20230044,2023-044. 우주발사체 사이언스 콤플렉스 조성 타당성조사 기획연구,04010_도시계획\2팀\2023-044. 우주발사체 사이언스 콤플렉스 조성 타당성조사 기획연구
04010,도시계획,20230054,2023-054. 산본신도시 정비기본계획 수립 용역,04010_도시계획\2팀\2023-054. 산본신도시 정비기본계획 수립 용역
04010,도시계획,20230065,2023-065. 경부선 철도 지하화 사업 실행계획수립용역,04010_도시계획\창원팀\2023-065. 경부선 철도 지하화 사업 실행계획수립용역
04010,도시계획,20230093,2023-093. 나주00 국가산업단지 개발사업 조사설계용역,04010_도시계획\1팀\2023-093. 나주00 국가산업단지 개발사업 조사설계용역
04010,도시계획,20230100,2023-100. 서안양 친환경 융합 스마트밸리 조성사업 민간사업자 공모 사업계획서 작성 용역(2차),04010_도시계획\2팀\2023-100. 서안양 친환경 융합 스마트밸리 조성사업 민간사업자 공모 사업계획서 작성 용역(2차)
04010,도시계획,20230112,"2023-112. 석수역 주변 도시개발사업 개발계획(변경) 및 실시계획(변경), 환지처분 용역","04010_도시계획\2팀\2023-112. 석수역 주변 도시개발사업 개발계획(변경) 및 실시계획(변경), 환지처분 용역"
04010,도시계획,20230121,2023-121. 베트남 하남신도시 개발사업 예비타당성조사,04010_도시계획\2팀\00 준공과업\2023-121. 베트남 하남신도시 개발사업 예비타당성조사
04010,도시계획,20230122,2023-122. 파주 준공지구 도시관리계획(지구단위계획) 변경 용역,04010_도시계획\1팀\2023-122. 파주 준공지구 도시관리계획(지구단위계획) 변경 용역
04010,도시계획,20230130,2023-130. 2030년 양산도시관리계획(재정비) 수립 용역,04010_도시계획\창원팀\2023-130. 2030년 양산도시관리계획(재정비) 수립 용역
04010,도시계획,20230155,2023-155. 2030년 양산시 도시공업지역 기본계획 수립 용역,04010_도시계획\창원팀\2023-155. 2030년 양산시 도시공업지역 기본계획 수립 용역
04010,도시계획,20230218,2023-218. 고성군 성장관리계획구역 지정 및 관리계획 수립 용역,04010_도시계획\창원팀\2023-218. 고성군 성장관리계획구역 지정 및 관리계획 수립 용역
04010,도시계획,20230228,2023-228. 강릉 국가산업단지 기본계획수립 및 사업타당성조사 용역,04010_도시계획\1팀\2023-228. 강릉 국가산업단지 기본계획수립 및 사업타당성조사 용역
04010,도시계획,20230238,2023-238. 오창과학산업단지 재생기본계획 및 지구지정수립용역,04010_도시계획\2팀\2023-238. 오창과학산업단지 재생기본계획 및 지구지정수립용역
04010,도시계획,20230249,2023-249. 서안양 친환경 융합 스마트밸리 도시개발사업,04010_도시계획\2팀\2023-249. 서안양 친환경 융합 스마트밸리 도시개발사업
04010,도시계획,20240000,2024-000. 2035년 평창 군기본계획 일부 변경 및 2030년 군관리계획 수립 용역,04010_도시계획\1팀\2024-000. 2035년 평창 군기본계획 일부 변경 및 2030년 군관리계획 수립 용역
04010,도시계획,20240000,2024-000. 광양 국가산업단지 노후산단 재생사업 재생시행계획 및 실시설계 용역,04010_도시계획\1팀\2024-000. 광양 국가산업단지 노후산단 재생사업 재생시행계획 및 실시설계 용역
04010,도시계획,20240000,2024-0000. 김포한강2 콤팩트시티 개발전략수립용역,04010_도시계획\3팀\2024-0000. 김포한강2 콤팩트시티 개발전략수립용역
04010,도시계획,20240000,2024-0015. 용산 신계동 문평산 역세권 도시정비형 재개발사업 지구단위계획 결정(변경) 용역,04010_도시계획\3팀\2024-0015. 용산 신계동 문평산 역세권 도시정비형 재개발사업 지구단위계획 결정(변경) 용역
04010,도시계획,20240000,2024-0083. 남부화물선 개발제한구역 관리계획변경(경미한 변경) 용역,04010_도시계획\3팀\2024-0083. 남부화물선 개발제한구역 관리계획변경(경미한 변경) 용역
04010,도시계획,20240000,2024-0173. 포항 기업혁신파크 통합개발계획 및 재해영향평가 수립 용역,04010_도시계획\3팀\2024-0173. 포항 기업혁신파크 통합개발계획 및 재해영향평가 수립 용역
04010,도시계획,20240011,검토 2024.11.28 지구외사업 소환평 검토(LH 요청),04010_도시계획\3팀\2018-125. 군포대야미 공공주택지구 조사설계\검토 2024.11.28 지구외사업 소환평 검토(LH 요청)
04010,도시계획,20240012,검토 2024.12.01 직각배치구간 관련,04010_도시계획\3팀\2018-125. 군포대야미 공공주택지구 조사설계\검토 2024.12.01 직각배치구간 관련
04010,도시계획,20240012,개발행위허가제한구역 지정(2024.12),04010_도시계획\3팀\2021-203 김포시 대곶면 대벽리 일반산업단지 조사설계 용역 - 삼광개발\개발행위허가제한구역 지정(2024.12)
04010,도시계획,20240059,2024-059. 서산 지곡면 연화리 태양광 발전시설 조성사업,04010_도시계획\1팀\2024-059. 서산 지곡면 연화리 태양광 발전시설 조성사업
04010,도시계획,20240097,2024-097. 2024 AAAA 지구지정 용역,04010_도시계획\1팀\2024-097. 2024 AAAA 지구지정 용역
04010,도시계획,20240137,2024-137. 제2자유로 개발제한구역내 개발행위허가 준공 용역,04010_도시계획\1팀\2024-137. 제2자유로 개발제한구역내 개발행위허가 준공 용역
04010,도시계획,20240168,2024-168. 아시아 및 아프리카 유망국 도시개발사업 시장여건 및 진출전략 연구 용역,04010_도시계획\2팀\2024-168. 아시아 및 아프리카 유망국 도시개발사업 시장여건 및 진출전략 연구 용역
04010,도시계획,20250001,2025.01 EDCF 사업정보,04010_도시계획\해외사업\2025.01 EDCF 사업정보
04010,도시계획,20250001,2025.01 뉴클락신도시,04010_도시계획\해외사업\2025.01 뉴클락신도시
04020,도시설계,20020049,2002049 용인 신봉구역 도시개발사업 기본 및 실시설계(특수구조물 포함),04020_도시설계\2002049 용인 신봉구역 도시개발사업 기본 및 실시설계(특수구조물 포함)
04020,도시설계,20020063,2002063 성남판교지구 택지개발사업 조사설계용역,04020_도시설계\2002063 성남판교지구 택지개발사업 조사설계용역
04020,도시설계,20040104,2004104 남양주별내지구 택지개발사업 조사설계용역,04020_도시설계\2004104 남양주별내지구 택지개발사업 조사설계용역
04020,도시설계,20050077,2005077 송파권역도시개발사업 조사설계용역,04020_도시설계\2005077 송파권역도시개발사업 조사설계용역
04020,도시설계,20050132,2005132 부산.진해경제자유구역 명지지구 개발사업 조사설계용역,04020_도시설계\2005132 부산.진해경제자유구역 명지지구 개발사업 조사설계용역
04020,도시설계,20060144,2006144 창원가포 공공주택지구 실시설계용역,04020_도시설계\2006144 창원가포 공공주택지구 실시설계용역
04020,도시설계,20070146,2007146 동탄2지구 조사설계용역(LH),04020_도시설계\2007146 동탄2지구 조사설계용역(LH)
04020,도시설계,20070149,2007149 시흥목감지구 택지개발사업 조성공사 실시설계용역,04020_도시설계\2007149 시흥목감지구 택지개발사업 조성공사 실시설계용역
04020,도시설계,20070165,2007165 화성비봉 공공주택지구 및 주변도로 조사설계용역,04020_도시설계\2007165 화성비봉 공공주택지구 및 주변도로 조사설계용역
04020,도시설계,20070209,2007209 양주회천지구 택지개발사업 도시조성공사 실시설계용역,04020_도시설계\2007209 양주회천지구 택지개발사업 도시조성공사 실시설계용역
04020,도시설계,20080166,2008166 광주전남빛그린 국가산업단지 개발사업 조사설계용역,04020_도시설계\2008166 광주전남빛그린 국가산업단지 개발사업 조사설계용역
04020,도시설계,20090030,2009030 화성동탄(2) 택지개발사업 조사설계용역(GH),04020_도시설계\2009030 화성동탄(2) 택지개발사업 조사설계용역(GH)
04020,도시설계,20090115,2009115 서울A지구(세곡2지구) 보금자리주택지구 조사설계 용역,04020_도시설계\2009115 서울A지구(세곡2지구) 보금자리주택지구 조사설계 용역
04020,도시설계,20090123,2009123 하남미사 보금자리주택지구 조성공사 실시설계용역,04020_도시설계\2009123 하남미사 보금자리주택지구 조성공사 실시설계용역
04020,도시설계,20100003,2010003 시흥은계지구 조사설계용역,04020_도시설계\2010003 시흥은계지구 조사설계용역
04020,도시설계,20100112,01 부록-20100112,04020_도시설계\2005077 송파권역도시개발사업 조사설계용역\4. 과업준공\지반조사보고서\지반조사보고서_(최종0111)\01 부록-20100112
04020,도시설계,20100112,02 보고서-20100112,04020_도시설계\2005077 송파권역도시개발사업 조사설계용역\4. 과업준공\지반조사보고서\지반조사보고서_(최종0111)\02 보고서-20100112
04020,도시설계,20110006,2011006 신장재정비촉진계획 기본 및 실시설계,04020_도시설계\2011006 신장재정비촉진계획 기본 및 실시설계
04020,도시설계,20110106,"2011106 의정부민락2 지구계획 및 기본,실시설계 변경용역","04020_도시설계\2011106 의정부민락2 지구계획 및 기본,실시설계 변경용역"
04020,도시설계,20110117,2011117 오매기지구 도시개발사업 개발계획수립 및 기본설계용역,04020_도시설계\2011117 오매기지구 도시개발사업 개발계획수립 및 기본설계용역
